"Number","Title","Wordcount","last_edit"
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8087,2017-06-12 00:00:30
"03","Collecting data for R",1574,2017-06-12 03:56:21
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8087,2017-06-12 00:00:30
"03","Collecting data for R",2123,2017-06-12 04:40:40
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8087,2017-06-12 00:00:30
"03","Collecting data for R",2186,2017-06-13 22:04:14
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8087,2017-06-12 00:00:30
"03","Collecting data for R",2265,2017-06-13 23:53:15
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2377,2017-06-14 06:33:24
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2377,2017-06-14 06:33:24
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-12 00:00:30
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",2371,2017-06-16 23:16:33
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",2919,2017-06-17 07:07:28
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",2920,2017-06-17 07:13:26
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",3809,2017-06-17 11:59:21
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4426,2017-06-17 13:52:00
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",3659,2017-06-10 18:22:35
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",3755,2017-06-17 14:19:24
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",3866,2017-06-17 22:49:33
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",3916,2017-06-18 06:49:58
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",4186,2017-06-18 07:26:27
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",4319,2017-06-18 07:59:51
"05","Cleaning and tidying data with R",188,2017-06-10 18:22:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",4513,2017-06-19 06:10:37
"05","Cleaning and tidying data with R",202,2017-06-19 05:51:26
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",4965,2017-06-19 12:47:03
"05","Cleaning and tidying data with R",205,2017-06-19 06:50:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",4964,2017-06-19 12:48:37
"05","Cleaning and tidying data with R",205,2017-06-19 06:50:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5910,2017-06-19 14:41:20
"05","Cleaning and tidying data with R",205,2017-06-19 06:50:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5910,2017-06-19 14:41:20
"05","Cleaning and tidying data with R",205,2017-06-19 06:50:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5913,2017-06-19 14:46:53
"05","Cleaning and tidying data with R",205,2017-06-19 06:50:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5920,2017-06-19 14:47:38
"05","Cleaning and tidying data with R",205,2017-06-19 06:50:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5994,2017-06-19 22:56:55
"05","Cleaning and tidying data with R",205,2017-06-19 06:50:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5994,2017-06-19 22:56:55
"05","Cleaning and tidying data with R",205,2017-06-19 06:50:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5994,2017-06-19 23:08:16
"05","Cleaning and tidying data with R",222,2017-06-19 23:08:36
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5996,2017-06-19 23:15:05
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5996,2017-06-19 23:15:05
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",5996,2017-06-19 23:15:05
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",6171,2017-06-19 23:57:02
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",6419,2017-06-20 01:24:24
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",6589,2017-06-20 01:38:27
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",6592,2017-06-20 01:41:24
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",6698,2017-06-20 01:46:41
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",6939,2017-06-20 02:39:13
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",6939,2017-06-20 02:39:13
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7175,2017-06-20 03:29:04
"05","Cleaning and tidying data with R",224,2017-06-19 23:15:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7351,2017-06-20 04:28:13
"05","Cleaning and tidying data with R",1201,2017-06-20 05:18:23
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7351,2017-06-20 04:28:13
"05","Cleaning and tidying data with R",1202,2017-06-20 05:18:23
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7351,2017-06-20 04:28:13
"05","Cleaning and tidying data with R",1195,2017-06-20 05:21:10
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7351,2017-06-20 07:35:14
"05","Cleaning and tidying data with R",1704,2017-06-20 08:21:44
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7351,2017-06-20 07:35:14
"05","Cleaning and tidying data with R",1704,2017-06-20 08:21:44
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7351,2017-06-20 07:35:14
"05","Cleaning and tidying data with R",1704,2017-06-20 08:21:44
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7351,2017-06-20 07:35:14
"05","Cleaning and tidying data with R",1704,2017-06-20 09:52:57
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",6997,2017-06-10 18:22:35
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",1704,2017-06-20 09:52:57
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",2229,2017-06-20 11:15:07
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",2417,2017-06-20 11:44:47
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",2417,2017-06-20 11:44:47
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3101,2017-06-21 13:19:49
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
